DANCE_THEATRE Entrance	(Ecruteak)	->	MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Exit	(Mahogoney Gyarados House)
ECRUTEAK_MART Entrance	(Ecruteak)	->	Lighthouse 2F Up 	(Lighthouse 2F)
ECRUTEAK_GYM Entrance	(Ecruteak)	->	Tin Tower 4F South West 	(Tin Tower 4F)
ECRUTEAK_ITEMFINDER_HOUSE Entrance	(Ecruteak)	->	Flash Have Entrance	(Flash Have)
TIN_TOWER_1F Entrance	(Ecruteak)	->	Mahogany Shop  Exit	(Rocket Base Entrance)
BURNED_TOWER_1F Entrance	(Ecruteak)	->	PEWTER_MART Exit	(Pewter Mart)
Ecruteak West to Route 38 Gate Entrance	(Ecruteak)	->	Generator Passage Ladder Down 	(Generator Passage)
MAHOGANY_MART_1F Entrance	(Mahogany)	->	VIOLET_NICKNAME_SPEECH_HOUSE Exit	(Violet Nickname House)
MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Entrance	(Mahogany)	->	Mt Mortar Ether Room 	(Mt Mortar Ether Room)
MAHOGANY_GYM Entrance	(Mahogany Rockets Cleared)	->	GUIDE_GENTS_HOUSE Entrance	(Cherrygrove)
MAHOGANY_POKECENTER_1F Entrance	(Mahogany)	->	Celadon Mansion 3F Down 	(Celadon Mansion 3F)
Mahogany North to Route 43 Gate Entrance	(Mahogany)	->	Route 43 Gate South Exit	(Route 43 Gate)
LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Entrance	(Lake Of Rage Cut)	->	LAV_RADIO_TOWER_1F Entrance	(East Kanto)
LAKE_OF_RAGE_MAGIKARP_HOUSE Entrance	(Lake Of Rage)	->	Reds House Down 	(Reds House 2F)
BLACKTHORN_GYM_1F Entrance	(Blackthorn Rockets Cleared)	->	Whirl Island SW Passage Surf Right 	(Whirl Island SW Passage Surf Right)
BLACKTHORN_DRAGON_SPEECH_HOUSE Entrance	(Blackthorn)	->	ROUTE_10_POKECENTER_1F Exit	(Route 10 Pokecenter)
BLACKTHORN_EMYS_HOUSE Entrance	(Blackthorn)	->	Ice Path Route 44 Exit	(Ice Path Route 44 Side)
BLACKTHORN_MART Entrance	(Blackthorn)	->	Route 43 to Mahogany Gate Entrance	(Lake Of Rage)
BLACKTHORN_POKECENTER_1F Entrance	(Blackthorn)	->	Route 5 Underground Exit	(Route 5 Underground)
MOVE_DELETERS_HOUSE Entrance	(Blackthorn)	->	Celadon Dept.Store 3F Down 	(Celadon Dept. Store)
Blackthorn City Ice Path Entrance	(Blackthorn)	->	Route 17 to Route 18 Gate Exit	(Fuschia/Cycling Road Gate)
DRAGONS_DEN_1F Entrance	(Blackthorn Clair Defeated Surf)	->	AZALEA_MART Exit	(Azalea Mart)
SILVER_CAVE_POKECENTER_1F Entrance	(Silver Outside)	->	Saffron to Route 5 Gate Entrance	(Saffron)
SILVER_CAVE_ROOM_1 Entrance	(Silver Outside)	->	Tin Tower 7F Warp East 	(Tin Tower 7F Center)
Route 26 North to Victory Road Gate Entrance	(Route 26)	->	PEWTER_POKECENTER_1F Exit	(Pewter Center)
ROUTE_26_HEAL_HOUSE Entrance	(Route 26)	->	Mt Moon Main Shop Path 	(Mount Moon Main)
DAY_OF_WEEK_SIBLINGS_HOUSE Entrance	(Route 26)	->	Ruins to Route 36 Gate Entrance	(Ruins of Alph)
ROUTE_27_SANDSTORM_HOUSE Entrance	(Tojho Exit)	->	Rock Tunnel BF1 South Passage North 	(Rock Tunnel BF1 South)
Tojho Falls West Entrance	(Tojho West)	->	Whirl Island NW Ladder 	(Whirl Island NW Exit)
Tojho Falls East Entrance	(Tojho Exit)	->	POKEMON_FAN_CLUB Exit	(Fan Club)
ROUTE_28_STEEL_WING_HOUSE Entrance	(28 Cut)	->	ROUTE_28_STEEL_WING_HOUSE Exit	(Steel Wing House)
Route 28 East to Victory Road Gate Entrance	(Silver Outside)	->	Route 19 Exit from Fuschia  	(Fucshia/Route 19 Gate)
Route 29 to Route 46 Gate Entrance	(Cherrygrove)	->	SILPH_CO_1F Exit	(Silph Co)
ROUTE_30_BERRY_HOUSE Entrance	(Cherrygrove)	->	Goldenrod Dept. Store 3F Down 	(Goldenrod Dept. Store)
MR_POKEMONS_HOUSE Entrance	(Cherrygrove)	->	ECRUTEAK_GYM Exit	(Ecruteak Gym)
ROUTE_31_VIOLET_GATE Entrance	(Route 31)	->	Route 36 to Ruins Gate Exit	(Ruins/Route 36 Gate)
DARK_CAVE_VIOLET_ENTRANCE Entrance	(Route 31)	->	Route 8 to Saffron Gate Entrance	(West Kanto)
ROUTE_32_POKECENTER_1F Entrance	(Route 32)	->	VIRIDIAN_NICKNAME_SPEECH_HOUSE Exit	(Viridian House)
Route 32 to Ruins Gate Entrance	(Violet)	->	Tin Tower 6F Down 	(Tin Tower 6F)
Route 32 Union Cave Entrance	(Route 32)	->	Goldenrod To Route 35 Gate Exit	(Goldenrod/Route 35 Gate)
Route 33 Union Cave Entrance	(Azalea)	->	Union Cave Azalea Exit	(Union Cave)
Route 34 to Ilex Gate Entrance	(Goldenrod)	->	Whirl Island SW Surf 	(Whirl Island SW Surf)
Route 34 Daycare Entrance	(Goldenrod)	->	Route 43 Gate North Entrance	(Lake Of Rage)
Day Care Pokemon Entrance	(Day Care Outside)	->	ROUTE_12_SUPER_ROD_HOUSE Entrance	(East Kanto)
Route 35 to Goldenrod Gate Entrance	(Route 35)	->	Saffron to Route 7 Gate Exit	(Saffron/Route 7 Gate)
Route 35 to National Park Gate Entrance	(Route 35)	->	Route 5 Underground Stairs 	(Route 5 Underground)
Route 36 to National Park Gate Entrance	(Route 36)	->	GOLDENROD_PP_SPEECH_HOUSE Entrance	(Goldenrod Rocket Block North)
Route 36 to Ruins Gate Entrance	(Violet)	->	Top Far Left Ship Room Entrance	(Fast Ship)
Route 38 to Ecruteak Gate Entrance	(Olivine)	->	Radio Tower 1F Up 	(Radio Tower 1F)
ROUTE_39_BARN Entrance	(Olivine)	->	Ruins to Route 36 Gate Exit	(Ruins/Route 36 Gate)
ROUTE_39_FARMHOUSE Entrance	(Olivine)	->	Generator Passage Ladder Up 	(Generator Passage)
Route 40 to Battle Tower Gate Entrance	(Olivine)	->	Saffron to Route 6 Gate Exit	(Saffron/Route 6 Gate)
WHIRL_ISLAND_NW Entrance	(Whirl NW)	->	Saffron to Route 7 Gate Entrance	(Saffron)
WHIRL_ISLAND_NE Entrance	(Whirl NE)	->	Celadon Dept.Store 4F Down 	(Celadon Dept. Store)
WHIRL_ISLAND_SW Entrance	(Whirl SW)	->	Goldenrod Dept. Store 2F Up 	(Goldenrod Dept. Store)
WHIRL_ISLAND_SE Entrance	(Whirl SE)	->	LAVENDER_NAME_RATER Exit	(Lavender Name Rater)
Route 42 to Ecruteak Gate Entrance	(Route 42 West)	->	POKE_SEERS_HOUSE Entrance	(Cianwood)
Mortar Entrance West Entrance	(Route 42 West)	->	Top Right Ship Room Entrance	(Fast Ship)
Mortar Entrance Center Entrance	(Route 42 Center)	->	Whirl Island Main Ladder Up 	(Whirl Island Main)
Mortar Entrance East Entrance	(Mahogany)	->	CERULEAN_TRADE_SPEECH_HOUSE Entrance	(Cerulean)
Route 43 to Mahogany Gate Entrance	(Lake Of Rage)	->	BLACKTHORN_MART Entrance	(Blackthorn)
Route 43 Gate North Entrance	(Lake Of Rage)	->	Route 34 Daycare Entrance	(Goldenrod)
Route 43 Gate South Entrance	(Lake Of Rage)	->	Farmhouse Exit	(Farmhouse)
Route 44 Ice Path Entrance	(Mahogany 7 Badges)	->	National Park to Route 35 Gate Exit	(National Park/Route 35 Gate)
DARK_CAVE_BLACKTHORN_ENTRANCE Entrance	(Blackthorn)	->	Ice Path Boulders Down Ladder 	(Ice Path Boulders)
Route 46 to Route 29 Gate Entrance	(Blackthorn Lower)	->	AZALEA_GYM Exit	(Azalea Gym)
Route 46 Dark Cave Entrance	(Blackthorn Lower Still)	->	Saffron Gym E SE 	(Saffron Gym East)
PEWTER_NIDORAN_SPEECH_HOUSE Entrance	(West Kanto)	->	RADIO_TOWER_1F Entrance	(Goldenrod)
PEWTER_GYM Entrance	(West Kanto)	->	KURTS_HOUSE Exit	(Kurts House)
PEWTER_MART Entrance	(West Kanto)	->	CELADON_CAFE Entrance	(Celadon)
PEWTER_POKECENTER_1F Entrance	(West Kanto)	->	Violet Exit To Route 31 Gate Entrance	(Violet)
PEWTER_SNOOZE_SPEECH_HOUSE Entrance	(West Kanto)	->	Dark Cave Violet Exit	(Dark Cave Violet)
ROUTE_2_NUGGET_HOUSE Entrance	(Route 2 Diglett)	->	Silver Cave Room 2 Exit	(Silver Cave Room 2)
Route 2 Gate North Entrance	(Route 2 Cut)	->	Goldenrod Happiness House Exit	(Goldenrod Happiness House)
Route 2 Gate South Entrance	(Route 2 South)	->	Union Cave Grass Exit	(Union Cave B1F Back)
Route 2 Digletts Cave Entrance	(Route 2 Diglett)	->	Tin Tower 4F North West 	(Tin Tower 4F)
VIRIDIAN_GYM Entrance	(West Kanto)	->	Sprout Tower 3F Down 	(Sprout Tower 3F)
VIRIDIAN_NICKNAME_SPEECH_HOUSE Entrance	(West Kanto)	->	Water Stone Item Room Exit	(Water Stone Item Room)
TRAINER_HOUSE_1F Entrance	(West Kanto)	->	Ecruteak Exit from Route 38 	(Ecruteak/Route 38 Gate)
VIRIDIAN_MART Entrance	(West Kanto)	->	Radio Tower 4F Rocket Side Up 	(Radio Tower 4F Rocket Side)
VIRIDIAN_POKECENTER_1F Entrance	(West Kanto)	->	INDIGO_PLATEAU_POKECENTER_1F Entrance	(Route 23)
Route 22 to Victory Road Gate Entrance	(West Kanto)	->	Route 22 to Victory Road Gate Entrance	(West Kanto)
REDS_HOUSE_1F Entrance	(West Kanto)	->	TRAINER_HOUSE_1F Exit	(Trainer House 1F)
BLUES_HOUSE Entrance	(West Kanto)	->	Reds Room Entrance	(Reds House)
OAKS_LAB Entrance	(West Kanto)	->	Mt Mortar East Exit	(Mt Mortar East)
CINNABAR_POKECENTER_1F Entrance	(Cinnabar)	->	Vermilion Digletts Cave Entrance	(Snorlax)
SEAFOAM_GYM Entrance	(Seafoam Gym Entrance)	->	Route 7 to Saffron Gate Entrance	(Celadon)
ROUTE_19_FUCHSIA_GATE Entrance	(Route 19 Boulders)	->	Violet School Exit	(Violet School)
FUCHSIA_MART Entrance	(Fuchsia Back)	->	BLUES_HOUSE Exit	(Blues House)
SAFARI_ZONE_MAIN_OFFICE Entrance	(Fuchsia)	->	National Park to Route 36 Gate Exit	(National Park/Route 36 Gate)
FUCHSIA_GYM Entrance	(Fuchsia)	->	VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Entrance	(Vermilion)
BILLS_BROTHERS_HOUSE Entrance	(Fuchsia)	->	SILVER_CAVE_ROOM_1 Exit	(Silver Cave Room 1)
FUCHSIA_POKECENTER_1F Entrance	(Fuchsia)	->	AZALEA_POKECENTER_1F Entrance	(Azalea)
SAFARI_ZONE_WARDENS_HOME Entrance	(Fuchsia)	->	CELADON_GAME_CORNER_PRIZE_ROOM Entrance	(Celadon)
X 	(X)	->	X 	()
Fuchsia To Route 15 Gate Entrance	(Fuchsia)	->	Burned Tower Ladder Up 	(Burned Tower Basement)
Fuchsia To Route 19 Gate Entrance	(Fuchsia)	->	VIOLET_POKECENTER_1F Exit	(Violet Center)
Route 18 to Route 17 Gate Entrance	(Fuchsia)	->	Silver Cave Right Waterfall 	(Silver Cave Right Waterfall)
Route 17 to Route 18 Gate Entrance	(Cycling Road)	->	VERMILION_FISHING_SPEECH_HOUSE Exit	(Vermilion Fishing House)
ROUTE_16_FUCHSIA_SPEECH_HOUSE Entrance	(Celadon Cut North)	->	CELADON_GAME_CORNER Entrance	(Celadon)
Route 16 to Celadon Gate Entrance	(Cycling Road)	->	Route 6 to Saffron Gate Exit	(Saffron/Route 6 Gate)
Celadon to Route 16 Gate Entrance	(Celadon)	->	Digletts Cave Route 2 Side 	(Digletts Cave Route 2 Side)
CELADON_DEPT_STORE_1F Entrance	(Celadon)	->	CERULEAN_GYM Entrance	(Cerulean)
Celadon Mansion Front  Entrance	(Celadon)	->	Celadon Dept. Store 1F Up 	(Celadon Dept. Store)
Celadon Mansion Back Entrance	(Celadon)	->	CERULEAN_GYM Exit	(Cerulean Gym)
CELADON_POKECENTER_1F Entrance	(Celadon)	->	Tin Tower 5F Up 	(Tin Tower 5F Up)
CELADON_GAME_CORNER Entrance	(Celadon)	->	ROUTE_16_FUCHSIA_SPEECH_HOUSE Entrance	(Celadon Cut North)
CELADON_GAME_CORNER_PRIZE_ROOM Entrance	(Celadon)	->	SAFARI_ZONE_WARDENS_HOME Entrance	(Fuchsia)
CELADON_GYM Entrance	(Celadon Gym Outside)	->	RUINS_OF_ALPH_RESEARCH_CENTER Exit	(Ruins Research Center)
CELADON_CAFE Entrance	(Celadon)	->	PEWTER_MART Entrance	(West Kanto)
Route 7 to Saffron Gate Entrance	(Celadon)	->	SEAFOAM_GYM Entrance	(Seafoam Gym Entrance)
Route 15 to Fuschia Gate Entrance	(East Kanto)	->	LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Exit	(Lake Of Rage Hidden Power House)
ROUTE_12_SUPER_ROD_HOUSE Entrance	(East Kanto)	->	Day Care Pokemon Entrance	(Day Care Outside)
LAVENDER_POKECENTER_1F Entrance	(East Kanto)	->	Route 35 to Goldenrod Gate Exit	(Goldenrod/Route 35 Gate)
MR_FUJIS_HOUSE Entrance	(East Kanto)	->	Mount Moon Shop Passage In Exit	(Mount Moon Shop Passage In)
LAVENDER_SPEECH_HOUSE Entrance	(East Kanto)	->	GOLDENROD_GYM Entrance	(Goldenrod)
LAVENDER_NAME_RATER Entrance	(East Kanto)	->	Ilex to Route 34 Gate Exit	(Ilex/Route 34 Gate)
LAVENDER_MART Entrance	(East Kanto)	->	Victory Road 3F Ledge Down 	(Victory Road Hall 3 Ledge)
SOUL_HOUSE Entrance	(East Kanto)	->	GOLDENROD_NAME_RATER Exit	(Goldenrod Name Rater)
LAV_RADIO_TOWER_1F Entrance	(East Kanto)	->	LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Entrance	(Lake Of Rage Cut)
VERMILION_FISHING_SPEECH_HOUSE Entrance	(Vermilion)	->	Radio Tower 4F Director Side Up 	(Radio Tower 4F Director Side)
VERMILION_POKECENTER_1F Entrance	(Vermilion)	->	Celadon Dept. Store 5F Down 	(Celadon Dept. Store)
POKEMON_FAN_CLUB Entrance	(Vermilion)	->	Celadon Mansion Roof Down 	(Celadon Mansion Roof)
VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Entrance	(Vermilion)	->	Celadon Mansion 2F Back Up 	(Celadon Mansion 2F Back)
VERMILION_MART Entrance	(Vermilion)	->	Digletts Cave Vermilion Side 	(Digletts Cave Vermilion Side)
VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Entrance	(Vermilion)	->	FUCHSIA_GYM Entrance	(Fuchsia)
VERMILION_GYM Entrance	(Vermilion Gym)	->	Lighthouse 4F Middle Down 	(Lighthouse 4F Middle)
VERMILION_PORT_PASSAGE Entrance	(Vermilion)	->	GOLDENROD_BIKE_SHOP Entrance	(Goldenrod)
Vermilion Digletts Cave Entrance	(Snorlax)	->	CINNABAR_POKECENTER_1F Entrance	(Cinnabar)
ROUTE_6_UNDERGROUND_PATH_ENTRANCE Entrance	(Vermilion Power)	->	Mortar Waterfall Exit 	(Mortar Waterfall Room South)
Route 6 to Saffron Gate Entrance	(Vermilion)	->	Tin Tower 4F North East 	(Tin Tower 4F)
FIGHTING_DOJO Entrance	(Saffron)	->	Tin Tower Access Corridor Exit	(Tin Tower Access Corridor)
SAFFRON_GYM Entrance	(Saffron)	->	Route 32 to Ruins Gate Exit	(Ruins/Route 32 Gate)
SAFFRON_MART Entrance	(Saffron)	->	GOLDENROD_FLOWER_SHOP Entrance	(Goldenrod)
SAFFRON_POKECENTER_1F Entrance	(Saffron)	->	SPROUT_TOWER_1F Exit	(Sprout Tower 1F)
MR_PSYCHICS_HOUSE Entrance	(Saffron)	->	GUIDE_GENTS_HOUSE Exit	(Cherrygrove Guide House)
SAFFRON_MAGNET_TRAIN_STATION Entrance	(Saffron)	->	OLIVINE_CAFE Exit	(Olivine Cafe)
SILPH_CO_1F Entrance	(Saffron)	->	Goldenrod Dept. Store 5F Down 	(Goldenrod Dept. Store)
COPYCATS_HOUSE_1F Entrance	(Saffron)	->	CIANWOOD_LUGIA_SPEECH_HOUSE Exit	(Cianwood Lugia House)
Saffron to Route 5 Gate Entrance	(Saffron)	->	SILVER_CAVE_POKECENTER_1F Entrance	(Silver Outside)
Saffron to Route 7 Gate Entrance	(Saffron)	->	WHIRL_ISLAND_NW Entrance	(Whirl NW)
Saffron to Route 6 Gate Entrance	(Saffron)	->	GOLDENROD_GYM Exit	(Goldenrod Gym)
Saffron to Route 8 Gate Entrance	(Saffron)	->	OLIVINE_TIMS_HOUSE Entrance	(Olivine)
ROUTE_5_UNDERGROUND_PATH_ENTRANCE Entrance	(Cerulean Power)	->	GOLDENROD_MAGNET_TRAIN_STATION Entrance	(Goldenrod)
Route 5 to Saffron Gate Entrance	(Cerulean)	->	Mortar Surf Exit	(Mortar Surf South)
ROUTE_5_CLEANSE_TAG_HOUSE Entrance	(Cerulean)	->	Whirl Island NW Passage Right 	(Whirl Island NW Passage)
CERULEAN_GYM_BADGE_SPEECH_HOUSE Entrance	(Cerulean)	->	Whirl Island Ledge Cave 	(Whirl Island Ledge Cave)
CERULEAN_POLICE_STATION Entrance	(Cerulean)	->	SLOWPOKE_WELL_B1F Entrance	(Azalea Met Kurt)
CERULEAN_TRADE_SPEECH_HOUSE Entrance	(Cerulean)	->	Mortar Entrance East Entrance	(Mahogany)
CERULEAN_POKECENTER_1F Entrance	(Cerulean)	->	Celadon Mansion 1F Back Up 	(Celadon Mansion 1F Back)
CERULEAN_GYM Entrance	(Cerulean)	->	CELADON_DEPT_STORE_1F Entrance	(Celadon)
CERULEAN_MART Entrance	(Cerulean)	->	Tin Tower 8F Left North 	(Tin Tower 8F Left)
Route 9 Rock Tunnel Entrance	(Route 9)	->	Cianwood Photo House Exit	(Cianwood Photo House)
BILLS_HOUSE Entrance	(Cerulean)	->	Tin Tower 9F Top West 	(Tin Tower 9F Top)
Route 3 Mt Moon Entrance	(West Kanto)	->	RUINS_OF_ALPH_OMANYTE_CHAMBER Exit	(Water Stone Chamber)
Route 4 Mt Moon Entrance	(Route 4)	->	Ice Path Route 44 Side Ladder Down 	(Ice Path Route 44 Side)
Route 8 to Saffron Gate Entrance	(West Kanto)	->	DARK_CAVE_VIOLET_ENTRANCE Entrance	(Route 31)
ROUTE_10_POKECENTER_1F Entrance	(Route 9)	->	Lighthouse 3F Down 	(Lighthouse 3F)
POWER_PLANT Entrance	(Power Entrance)	->	Whirl Island Main Ladder Down 	(Whirl island Main)
Route 10 Rock Tunnel Entrance	(West Kanto)	->	RUINS_OF_ALPH_KABUTO_CHAMBER Entrance	(Ruins of Alph)
INDIGO_PLATEAU_POKECENTER_1F Entrance	(Route 23)	->	VIRIDIAN_POKECENTER_1F Entrance	(West Kanto)
VICTORY_ROAD Entrance	(Route 23)	->	Sprout Tower Entrance Up 	(Sprout Tower 1F)
SPROUT_TOWER_1F Exit	(Sprout Tower 1F)	->	SAFFRON_POKECENTER_1F Entrance	(Saffron)
Sprout Tower Entrance Up 	(Sprout Tower 1F)	->	VICTORY_ROAD Entrance	(Route 23)
Sprout Tower 1F Part 2 Up 	(Sprout Tower 1F Part 2)	->	Goldenrod North To Route 35 Gate Entrance	(Goldenrod)
Sprout Tower 1F Part 2 Down 	(Sprout Tower 1F Part 2)	->	Lighthouse 3F Up 	(Lighthouse 3F)
Sprout Tower 2F Part 1 Down 	(Sprout Tower 2F Part 1)	->	Victory Road 1F Up 	(Victory Road Hall 1)
Sprout Tower 2F Part 2 Down 	(Sprout Tower 2F Part 2)	->	Whirl Island SW Passage Surf Left 	(Whirl Island SW Passage Surf Left)
Sprout Tower 2F Part 1 Up 	(Sprout Tower 2F Part 1)	->	X 	()
Sprout Tower 2F Part 2 Up 	(Sprout Tower 2F Part 2)	->	Whirl Island Ledge Left 	(Whirl Island Ledge)
Sprout Tower 3F Down 	(Sprout Tower 3F)	->	VIRIDIAN_GYM Entrance	(West Kanto)
Tin Tower Exit	(Tin Tower 1F)	->	RUINS_OF_ALPH_OMANYTE_CHAMBER Entrance	(Ruins Ledge Middle)
Tin Tower 1F Up 	(Tin Tower 1F Rainbow Wing)	->	Tin Tower 2F Up 	(Tin Tower 2F)
