WISE_TRIOS_ROOM Entrance 2	(Ecruteak Tin Tower)	->	SPROUT_TOWER_1F Exit 2	(Sprout Tower 1F)
ECRUTEAK_POKECENTER_1F Entrance	(Ecruteak)	->	CHARCOAL_KILN Entrance	(Azalea)
ECRUTEAK_LUGIA_SPEECH_HOUSE Entrance	(Ecruteak)	->	Tin Tower 3F Up 	(Tin Tower 3F)
DANCE_THEATRE Entrance	(Ecruteak)	->	CIANWOOD_LUGIA_SPEECH_HOUSE Exit	(Cianwood Lugia House)
ECRUTEAK_MART Entrance	(Ecruteak)	->	Goldenrod Underground South Exit	(Goldenrod Underground)
ECRUTEAK_GYM Entrance	(Ecruteak)	->	VIOLET_NICKNAME_SPEECH_HOUSE Entrance	(Violet)
ECRUTEAK_ITEMFINDER_HOUSE Entrance	(Ecruteak)	->	Flash Item Room Exit	(Flash Item Room)
TIN_TOWER_1F Entrance	(Ecruteak Tin Tower)	->	Whirl Island Ledge Cave 	(Whirl Island Ledge Cave)
BURNED_TOWER_1F Entrance	(Ecruteak)	->	Radio Tower 2F Down 	(Radio Tower 2F)
Ecruteak West to Route 38 Gate Entrance	(Ecruteak)	->	VERMILION_PORT Exit	(Vermilion Port)
Ecruteak West to Route 38 Gate Entrance 2	(Ecruteak)	->	VERMILION_PORT Exit	(Vermilion Port)
MAHOGANY_MART_1F Entrance	(Mahogany)	->	CERULEAN_GYM_BADGE_SPEECH_HOUSE Exit	(Cerulean Gym Badge House)
MAHOGANY_RED_GYARADOS_SPEECH_HOUSE Entrance	(Mahogany)	->	ECRUTEAK_POKECENTER_1F Exit	(Ecruteak Center)
MAHOGANY_GYM Entrance	(Mahogany Rockets Cleared)	->	Burned Tower Ladder Up 	(Burned Tower Basement)
MAHOGANY_POKECENTER_1F Entrance	(Mahogany)	->	Victory Road 2F Up 	(Victory Road Hall 2)
Mahogany North to Route 43 Gate Entrance	(Mahogany)	->	Route 43 Gate North Exit	(Route 43 Gate)
LAKE_OF_RAGE_HIDDEN_POWER_HOUSE Entrance	(Lake Of Rage Cut)	->	Goldenrod To Route 35 Gate Exit	(Goldenrod/Route 35 Gate)
LAKE_OF_RAGE_MAGIKARP_HOUSE Entrance	(Lake Of Rage)	->	Goldenrod Underground North Hall Carpet Entrance	(Goldenrod Underground North Hall)
BLACKTHORN_GYM_1F Entrance	(Blackthorn Rockets Cleared)	->	Tin Tower 9F Top West 	(Tin Tower 9F Top)
BLACKTHORN_DRAGON_SPEECH_HOUSE Entrance	(Blackthorn)	->	OLIVINE_PORT Entrance	(Olivine Port Corridor)
BLACKTHORN_EMYS_HOUSE Entrance	(Blackthorn)	->	X	(X)
BLACKTHORN_MART Entrance	(Blackthorn)	->	Olivine Port House to Corridor 	(Olivine Port House)
BLACKTHORN_POKECENTER_1F Entrance	(Blackthorn)	->	Shuckle House Exit	(Shuckle House)
MOVE_DELETERS_HOUSE Entrance	(Blackthorn)	->	Basement Passage Stairs 	(Goldenrod Underground Basement Passage)
Blackthorn City Ice Path Entrance	(Blackthorn)	->	Route 2 South to Route 2 North Gate Exit	(Route 2 Gate)
DRAGONS_DEN_1F Entrance	(Blackthorn Clair Defeated Surf)	->	Saffron Gym NE NW 	(Saffron Gym North East)
SILVER_CAVE_POKECENTER_1F Entrance	(Silver Outside)	->	Goldenrod Warehouse From Dept. Store 	(Goldenrod Dept. Store Basement Door)
SILVER_CAVE_ROOM_1 Entrance	(Silver Outside)	->	Rock Tunnel BF1 South Passage East 	(Rock Tunnel BF1 South)
Route 26 North to Victory Road Gate Entrance	(Route 26)	->	LAKE_OF_RAGE_MAGIKARP_HOUSE Exit	(Lake Of Rage Magikarp House)
ROUTE_26_HEAL_HOUSE Entrance	(Route 26)	->	X	(X)
DAY_OF_WEEK_SIBLINGS_HOUSE Entrance	(Route 26)	->	Blackthorn Gym First Stairs Up 	(Blackthorn Gym 1F Main)
ROUTE_27_SANDSTORM_HOUSE Entrance	(Tojho Exit)	->	CELADON_DEPT_STORE_1F Entrance	(Celadon)
Tojho Falls West Entrance	(Tojho West)	->	Top Left Ship Room Entrance	(Fast Ship)
Tojho Falls East Entrance	(Tojho Exit)	->	Mount Moon Shop Passage Out 	(Mount Moon Shop Passage Out)
ROUTE_28_STEEL_WING_HOUSE Entrance	(28 Cut)	->	Route 6 Underground 	(Route 6 Underground Gate)
Route 28 East to Victory Road Gate Entrance	(Silver Outside)	->	Tin Tower 1F Up 	(Tin Tower 1F Rainbow Wing)
Route 29 to Route 46 Gate Entrance	(Cherrygrove)	->	CERULEAN_POKECENTER_1F Exit	(Cerulean Pokecenter)
ROUTE_30_BERRY_HOUSE Entrance	(Cherrygrove)	->	ROUTE_10_POKECENTER_1F Exit	(Route 10 Pokecenter)
MR_POKEMONS_HOUSE Entrance	(Cherrygrove)	->	ROUTE_30_BERRY_HOUSE Exit	(Route 30 Berry House)
ROUTE_31_VIOLET_GATE Entrance	(Route 31)	->	GOLDENROD_DEPT_STORE_ROOF Exit	(Goldenrod Dept. Store Roof)
ROUTE_31_VIOLET_GATE Entrance 2	(Route 31)	->	GOLDENROD_DEPT_STORE_ROOF Exit	(Goldenrod Dept. Store Roof)
DARK_CAVE_VIOLET_ENTRANCE Entrance	(Route 31)	->	Route 34 to Ilex Gate Entrance	(Goldenrod)
ROUTE_32_POKECENTER_1F Entrance	(Route 32)	->	Celadon Dept. Store 4F Up 	(Celadon Dept. Store)
Route 32 to Ruins Gate Entrance	(Violet)	->	RUINS_OF_ALPH_INNER_CHAMBER Exit	(Ruins of Alph Inner Chamber)
Route 32 to Ruins Gate Entrance 2	(Violet)	->	RUINS_OF_ALPH_INNER_CHAMBER Exit	(Ruins of Alph Inner Chamber)
Route 32 Union Cave Entrance	(Route 32)	->	VERMILION_MART Exit	(Vermilion Mart)
Route 33 Union Cave Entrance	(Azalea)	->	Captains Room Exit	(Captains Room)
Route 34 to Ilex Gate Entrance	(Goldenrod)	->	DARK_CAVE_VIOLET_ENTRANCE Entrance	(Route 31)
Route 34 to Ilex Gate Entrance 2	(Goldenrod)	->	DARK_CAVE_VIOLET_ENTRANCE Entrance	(Route 31)
Route 34 Daycare Entrance	(Goldenrod)	->	Radio Tower 4F Rocket Side Up 	(Radio Tower 4F Rocket Side)
Route 34 Daycare Entrance 2	(Goldenrod)	->	Radio Tower 4F Rocket Side Up 	(Radio Tower 4F Rocket Side)
Day Care Pokemon Entrance	(Day Care Outside)	->	Route 31 to Violet Gate Exit	(Violet/Route 31 Gate)
Route 35 to Goldenrod Gate Entrance	(Route 35 Route)	->	PEWTER_SNOOZE_SPEECH_HOUSE Entrance	(West Kanto)
Route 35 to Goldenrod Gate Entrance 2	(Route 35 Route)	->	PEWTER_SNOOZE_SPEECH_HOUSE Entrance	(West Kanto)
Route 35 to National Park Gate Entrance	(Route 35 Route)	->	Ruins to Route 32 Gate Exit	(Ruins/Route 32 Gate)
Route 36 to National Park Gate Entrance	(Route 36)	->	Mt Mortar Revive Room 	(Mt Mortar Revive Room)
Route 36 to National Park Gate Entrance 2	(Route 36)	->	Mt Mortar Revive Room 	(Mt Mortar Revive Room)
Route 36 to Ruins Gate Entrance	(Violet)	->	Top Left Ship Room Exit	(Top Left Ship Room)
Route 36 to Ruins Gate Entrance 2	(Violet)	->	Top Left Ship Room Exit	(Top Left Ship Room)
Route 38 to Ecruteak Gate Entrance	(Olivine)	->	RUINS_OF_ALPH_INNER_CHAMBER Entrance	(Ruins of Alph Main)
Route 38 to Ecruteak Gate Entrance 2	(Olivine)	->	RUINS_OF_ALPH_INNER_CHAMBER Entrance	(Ruins of Alph Main)
ROUTE_39_BARN Entrance	(Olivine)	->	Lugia Chamber Exit	(Lugia Chamber)
ROUTE_39_FARMHOUSE Entrance	(Olivine)	->	Mt Mortar Waterfall Ladder Up 	(Mt Mortar Middle Waterfall)
Route 40 to Battle Tower Gate Entrance	(Olivine)	->	Lighthouse 4F Down 	(Lighthouse 4F)
WHIRL_ISLAND_NW Entrance	(Whirl NW)	->	VIRIDIAN_POKECENTER_1F Entrance	(West Kanto)
WHIRL_ISLAND_NE Entrance	(Whirl NE)	->	Route 4 Mt Moon Entrance	(Route 4)
WHIRL_ISLAND_SW Entrance	(Whirl SW)	->	Lighthouse 3F Middle Up 	(Lighthouse 3F Middle)
WHIRL_ISLAND_SE Entrance	(Whirl SE)	->	Silver Cave Item Room South Exit	(Silver Cave Item Room 2)
Route 42 to Ecruteak Gate Entrance	(Route 42 West)	->	Goldenrod Dept. Store 4F Down 	(Goldenrod Dept. Store)
Route 42 to Ecruteak Gate Entrance 2	(Route 42 West)	->	Goldenrod Dept. Store 4F Down 	(Goldenrod Dept. Store)
Mortar Entrance West Entrance	(Route 42 West)	->	Saffron Gym N NW 	(Saffron Gym North)
Mortar Entrance Center Entrance	(Route 42 Center)	->	Flash Chamber Exit	(Flash Chamber)
Mortar Entrance East Entrance	(Mahogany)	->	CELADON_MANSION_ROOF_HOUSE Entrance	(Celadon Mansion Roof Back)
Route 43 to Mahogany Gate Entrance	(Lake Of Rage)	->	Lighthouse 4F Middle Up 	(Lighthouse 4F Middle)
Route 43 to Mahogany Gate Entrance 2	(Lake Of Rage)	->	Lighthouse 4F Middle Up 	(Lighthouse 4F Middle)
Route 43 Gate North Entrance	(Lake Of Rage)	->	Fuschia to Route 15 Exit	(Fuchsia/Route 15 Gate)
Route 43 Gate South Entrance	(Lake Of Rage)	->	SAFFRON_MART Entrance	(Saffron)
Route 43 Gate South Entrance 2	(Lake Of Rage)	->	SAFFRON_MART Entrance	(Saffron)
Route 44 Ice Path Entrance	(Mahogany 7 Badges)	->	Route 43 Gate South Exit	(Route 43 Gate)
DARK_CAVE_BLACKTHORN_ENTRANCE Entrance	(Blackthorn)	->	Route 8 to Saffron Gate Entrance	(West Kanto)
Route 46 to Route 29 Gate Entrance	(Blackthorn Lower)	->	Mortar Waterfall Exit 	(Mortar Waterfall Room South)
Route 46 to Route 29 Gate Entrance 2	(Blackthorn Lower)	->	Mortar Waterfall Exit 	(Mortar Waterfall Room South)
Route 46 Dark Cave Entrance	(Blackthorn Lower Still)	->	BATTLE_TOWER_1F Entrance	(Battle Tower Passage)
PEWTER_NIDORAN_SPEECH_HOUSE Entrance	(West Kanto)	->	CELADON_CAFE Exit	(Celadon Caf?)
PEWTER_GYM Entrance	(West Kanto)	->	Route 6 to Saffron Gate Exit	(Saffron/Route 6 Gate)
PEWTER_MART Entrance	(West Kanto)	->	POKEMON_FAN_CLUB Exit	(Fan Club)
PEWTER_POKECENTER_1F Entrance	(West Kanto)	->	GOLDENROD_NAME_RATER Entrance	(Goldenrod)
PEWTER_SNOOZE_SPEECH_HOUSE Entrance	(West Kanto)	->	Route 35 to Goldenrod Gate Entrance	(Route 35 Route)
ROUTE_2_NUGGET_HOUSE Entrance	(Route 2 Diglett)	->	VIRIDIAN_MART Exit	(Viridian Mart)
Route 2 Gate North Entrance	(Route 2 Cut)	->	Whirl Island NE Ledge 	(Whirl Island NE Ledge)
Route 2 Gate South Entrance	(Route 2 South)	->	FUCHSIA_MART Entrance	(Fuchsia Back)
Route 2 Gate South Entrance 2	(Route 2 South)	->	FUCHSIA_MART Entrance	(Fuchsia Back)
Route 2 Digletts Cave Entrance	(Route 2 Diglett)	->	MOUNT_MOON_GIFT_SHOP Exit	(Mount Moon Gift Shop)
VIRIDIAN_GYM Entrance	(West Kanto)	->	Fuchsia To Route 19 Gate Entrance	(Fuchsia)
VIRIDIAN_NICKNAME_SPEECH_HOUSE Entrance	(West Kanto)	->	LAVENDER_SPEECH_HOUSE Exit	(Lavender Speech House)
TRAINER_HOUSE_1F Entrance	(West Kanto)	->	Thief Room Entrance	(Rocket Hideout Admin Room)
VIRIDIAN_MART Entrance	(West Kanto)	->	GOLDENROD_FLOWER_SHOP Entrance	(Goldenrod)
VIRIDIAN_POKECENTER_1F Entrance	(West Kanto)	->	WHIRL_ISLAND_NW Entrance	(Whirl NW)
Route 22 to Victory Road Gate Entrance	(West Kanto)	->	Route 22 to Victory Road Gate Entrance	(West Kanto)
REDS_HOUSE_1F Entrance	(West Kanto)	->	Tin Tower 4F North West 	(Tin Tower 4F)
BLUES_HOUSE Entrance	(West Kanto)	->	VIOLET_MART Exit	(Violet Mart)
OAKS_LAB Entrance	(West Kanto)	->	VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Exit	(Vermilion Train House)
CINNABAR_POKECENTER_1F Entrance	(Cinnabar)	->	Underground Exit Route 5 	(NS Underground)
SEAFOAM_GYM Entrance	(Seafoam Gym Entrance)	->	X	(X)
ROUTE_19_FUCHSIA_GATE Entrance	(Route 19 Boulders)	->	Celadon Mansion Main Exit	(Celadon Mansion 1F)
FUCHSIA_MART Entrance	(Fuchsia Back)	->	Route 2 Gate South Entrance	(Route 2 South)
SAFARI_ZONE_MAIN_OFFICE Entrance	(Fuchsia)	->	Top Right Ship Room Exit	(Top Right Ship Room)
FUCHSIA_GYM Entrance	(Fuchsia)	->	Goldenrod Underground South Entrance	(Goldenrod Rocket Corner Block)
BILLS_BROTHERS_HOUSE Entrance	(Fuchsia)	->	RUINS_OF_ALPH_RESEARCH_CENTER Entrance	(Ruins of Alph Main)
FUCHSIA_POKECENTER_1F Entrance	(Fuchsia)	->	Mount Moon Shop Passage In Exit	(Mount Moon Shop Passage In)
SAFARI_ZONE_WARDENS_HOME Entrance	(Fuchsia)	->	LAVENDER_NAME_RATER Entrance	(East Kanto)
Fuchsia To Route 15 Gate Entrance	(Fuchsia)	->	VIRIDIAN_GYM Exit	(Viridian Gym)
Fuchsia To Route 15 Gate Entrance 2	(Fuchsia)	->	VIRIDIAN_GYM Exit 2	(Viridian Gym)
Fuchsia To Route 19 Gate Entrance	(Fuchsia)	->	VIRIDIAN_GYM Entrance	(West Kanto)
Fuchsia To Route 19 Gate Entrance 2	(Fuchsia)	->	VIRIDIAN_GYM Entrance	(West Kanto)
Route 18 to Route 17 Gate Entrance	(Fuchsia)	->	MR_PSYCHICS_HOUSE Exit	(Mr Psychics House)
Route 18 to Route 17 Gate Entrance 2	(Fuchsia)	->	MR_PSYCHICS_HOUSE Exit 2	(Mr Psychics House)
Route 17 to Route 18 Gate Entrance	(Cycling Road)	->	Top Far Left Ship Room Exit	(Top Far Left Ship Room)
Route 17 to Route 18 Gate Entrance 2	(Cycling Road)	->	Top Far Left Ship Room Exit	(Top Far Left Ship Room)
ROUTE_16_FUCHSIA_SPEECH_HOUSE Entrance	(Celadon Cut North)	->	CHERRYGROVE_MART Exit	(Cherrygrove Mart)
Route 16 to Celadon Gate Entrance	(Cycling Road)	->	Goldenrod Underground South Hall Stairs 	(Goldenrod Underground South Hall)
Route 16 to Celadon Gate Entrance 2	(Cycling Road)	->	Goldenrod Underground South Hall Stairs 	(Goldenrod Underground South Hall)
Celadon to Route 16 Gate Entrance	(Celadon)	->	Route 6 to Saffron Gate Entrance	(Vermilion)
Celadon to Route 16 Gate Entrance 2	(Celadon)	->	Route 6 to Saffron Gate Entrance	(Vermilion)
CELADON_DEPT_STORE_1F Entrance	(Celadon)	->	ROUTE_27_SANDSTORM_HOUSE Entrance	(Tojho Exit)
Celadon Mansion Front  Entrance	(Celadon)	->	Radio Tower Hub Exit	(Radio Tower Hub)
Celadon Mansion Back Entrance	(Celadon)	->	Basement Passage Carpet 	(Goldenrod Underground Basement Passage)
Celadon Mansion Back Entrance 2	(Celadon)	->	Basement Passage Carpet  2	(Goldenrod Underground Basement Passage)
CELADON_POKECENTER_1F Entrance	(Celadon)	->	Tojho Falls East Exit	(Tojho Falls East)
CELADON_GAME_CORNER Entrance	(Celadon)	->	Rocket Base Statue Room Stairs Down 	(Rocket Base Statue Room)
CELADON_GAME_CORNER_PRIZE_ROOM Entrance	(Celadon)	->	Mt Moon Route 4 Exit	(Mount Moon Main)
CELADON_GYM Entrance	(Celadon Gym Outside)	->	X	(X)
CELADON_CAFE Entrance	(Celadon)	->	Ecruteak Exit from Route 38 	(Ecruteak/Route 38 Gate)
Route 7 to Saffron Gate Entrance	(Celadon)	->	Tin Tower 2F Down 	(Tin Tower 2F)
Route 7 to Saffron Gate Entrance 2	(Celadon)	->	Tin Tower 2F Down 	(Tin Tower 2F)
Route 15 to Fuschia Gate Entrance	(East Kanto)	->	Celadon Mansion Back Exit	(Celadon Mansion 1F Back)
Route 15 to Fuschia Gate Entrance 2	(East Kanto)	->	Celadon Mansion Back Exit	(Celadon Mansion 1F Back)
ROUTE_12_SUPER_ROD_HOUSE Entrance	(East Kanto)	->	Union Cave Passage East Ladder 	(Union Cave Pass East)
LAVENDER_POKECENTER_1F Entrance	(East Kanto)	->	Saffron Gym E NW 	(Saffron Gym East)
MR_FUJIS_HOUSE Entrance	(East Kanto)	->	Sprout Tower 2F Part 2 Down 	(Sprout Tower 2F Part 2)
LAVENDER_SPEECH_HOUSE Entrance	(East Kanto)	->	VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Entrance	(Vermilion)
LAVENDER_NAME_RATER Entrance	(East Kanto)	->	SAFARI_ZONE_WARDENS_HOME Entrance	(Fuchsia)
LAVENDER_MART Entrance	(East Kanto)	->	Whirl Island Cave North Exit	(Whirl Island Cave)
SOUL_HOUSE Entrance	(East Kanto)	->	CERULEAN_TRADE_SPEECH_HOUSE Entrance	(Cerulean)
LAV_RADIO_TOWER_1F Entrance	(East Kanto)	->	ROUTE_5_CLEANSE_TAG_HOUSE Exit	(Route 5 Cleanse Tag House)
VERMILION_FISHING_SPEECH_HOUSE Entrance	(Vermilion)	->	Union Cave Violet Exit	(Union Cave Main)
VERMILION_POKECENTER_1F Entrance	(Vermilion)	->	Whirl Island SW Ladder 	(Whirl Island SW)
POKEMON_FAN_CLUB Entrance	(Vermilion)	->	Dragons Den Hall 1 Ladder Down 	(Dragons Den Hall 1)
VERMILION_MAGNET_TRAIN_SPEECH_HOUSE Entrance	(Vermilion)	->	LAVENDER_SPEECH_HOUSE Entrance	(East Kanto)
VERMILION_MART Entrance	(Vermilion)	->	CIANWOOD_POKECENTER_1F Entrance	(Cianwood)
VERMILION_DIGLETTS_CAVE_SPEECH_HOUSE Entrance	(Vermilion)	->	VIRIDIAN_NICKNAME_SPEECH_HOUSE Exit	(Viridian House)
VERMILION_GYM Entrance	(Vermillion Gym Access)	->	Route 5 Underground Stairs 	(Route 5 Underground)
VERMILION_PORT_PASSAGE Entrance	(Vermilion)	->	Saffron Gym Exit 	(Saffron Gym South)
VERMILION_PORT_PASSAGE Entrance 2	(Vermilion)	->	Saffron Gym Exit  2	(Saffron Gym South)
Vermilion Digletts Cave Entrance	(Snorlax)	->	Flash Have Entrance	(Flash Have)
ROUTE_6_UNDERGROUND_PATH_ENTRANCE Entrance	(Vermilion Power)	->	Dark Cave North Exit	(Dark Cave North)
Route 6 to Saffron Gate Entrance	(Vermilion)	->	Celadon to Route 16 Gate Entrance	(Celadon)
FIGHTING_DOJO Entrance	(Saffron)	->	INDIGO_PLATEAU_POKECENTER_1F Entrance	(Route 23)
SAFFRON_GYM Entrance	(Saffron)	->	ROUTE_10_POKECENTER_1F Entrance	(Route 9 Route)
SAFFRON_MART Entrance	(Saffron)	->	Route 43 Gate South Entrance	(Lake Of Rage)
SAFFRON_POKECENTER_1F Entrance	(Saffron)	->	LAV_RADIO_TOWER_1F Exit	(Lavender Radio Tower)
MR_PSYCHICS_HOUSE Entrance	(Saffron)	->	Cianwood Photo House Exit	(Cianwood Photo House)
SAFFRON_MAGNET_TRAIN_STATION Entrance	(Saffron)	->	Radio Tower 3F Director Side Up 	(Radio Tower 3F)
SILPH_CO_1F Entrance	(Saffron)	->	CERULEAN_GYM Exit	(Cerulean Gym)
COPYCATS_HOUSE_1F Entrance	(Saffron)	->	Saffron to Route 7 Gate Exit	(Saffron/Route 7 Gate)
Saffron to Route 5 Gate Entrance	(Saffron)	->	Whirl Island SE Exit	(Whirl Island SE)
Saffron to Route 7 Gate Entrance	(Saffron)	->	BILLS_HOUSE Exit	(Bills Grandfather House)
Saffron to Route 7 Gate Entrance 2	(Saffron)	->	BILLS_HOUSE Exit 2	(Bills Grandfather House)
Saffron to Route 6 Gate Entrance	(Saffron)	->	Union Cave Ruins Ledges Entrance	(Ruins of Alph Top Ledge)
Saffron to Route 6 Gate Entrance 2	(Saffron)	->	Union Cave Ruins Ledges Entrance	(Ruins of Alph Top Ledge)
Saffron to Route 8 Gate Entrance	(Saffron)	->	Escape Rope Chamber Exit	(Escape Rope Chamber)
